County,State,Population,Year,Rent,County State,Income
Montgomery,AL,227120,2020,702,"Montgomery, AL",47054
Morgan,AL,119155,2020,546,"Morgan, AL",44204
Perry,AL,9680,2020,538,"Perry, AL",37160
Pickens,AL,20170,2020,489,"Pickens, AL",38631
Pike,AL,33285,2020,546,"Pike, AL",40730
Randolph,AL,22530,2020,537,"Randolph, AL",36845
St. Clair,AL,86935,2020,861,"St. Clair, AL",43673
Shelby,AL,208720,2020,861,"Shelby, AL",60598
Sumter,AL,13085,2020,561,"Sumter, AL",35200
Talladega,AL,80890,2020,489,"Talladega, AL",37554
Tallapoosa,AL,40755,2020,517,"Tallapoosa, AL",44772
Tuscaloosa,AL,204425,2020,737,"Tuscaloosa, AL",40463
Walker,AL,64925,2020,570,"Walker, AL",43568
Washington,AL,16745,2020,489,"Washington, AL",41642
Wilcox,AL,10920,2020,538,"Wilcox, AL",36742
Winston,AL,23970,2020,465,"Winston, AL",38472
Apache,AZ,71600,2020,589,"Apache, AZ",42196
Cochise,AZ,126515,2020,658,"Cochise, AZ",46909
Coconino,AZ,138640,2020,1024,"Coconino, AZ",54008
Gila,AZ,53145,2020,700,"Gila, AZ",45429
Graham,AZ,37700,2020,727,"Graham, AZ",35987
Greenlee,AZ,9370,2020,627,"Greenlee, AZ",43150
La Paz,AZ,20475,2020,651,"La Paz, AZ",46286
Maricopa,AZ,4155500,2020,958,"Maricopa, AZ",56255
Navajo,AZ,107900,2020,618,"Navajo, AZ",38524
Pima,AZ,1007255,2020,721,"Pima, AZ",50131
Pinal,AZ,405535,2020,958,"Pinal, AZ",40979
Santa Cruz,AZ,46360,2020,571,"Santa Cruz, AZ",43734
Yavapai,AZ,220970,2020,781,"Yavapai, AZ",47203
Yuma,AZ,204280,2020,621,"Yuma, AZ",42732
Arkansas,AR,18350,2020,487,"Arkansas, AR",52609
Ashley,AR,20770,2020,543,"Ashley, AR",40395
Baxter,AR,41095,2020,531,"Baxter, AR",40968
Benton,AR,251825,2020,630,"Benton, AR",86938
Boone,AR,37210,2020,503,"Boone, AR",38988
Bradley,AR,10995,2020,520,"Bradley, AR",42740
Calhoun,AR,5195,2020,531,"Calhoun, AR",42102
Carroll,AR,27780,2020,507,"Carroll, AR",34896
Chicot,AR,11010,2020,553,"Chicot, AR",44738
Clark,AR,22495,2020,518,"Clark, AR",41306
Clay,AR,15190,2020,478,"Clay, AR",39772
Cleburne,AR,25360,2020,516,"Cleburne, AR",42579
Cleveland,AR,8330,2020,541,"Cleveland, AR",42714
Columbia,AR,23990,2020,504,"Columbia, AR",40526
Conway,AR,20955,2020,478,"Conway, AR",41696
Craighead,AR,104245,2020,628,"Craighead, AR",42024
Crawford,AR,62120,2020,521,"Crawford, AR",37829
Cross,AR,17165,2020,520,"Cross, AR",40423
Dallas,AR,7585,2020,478,"Dallas, AR",42465
Desha,AR,12095,2020,478,"Desha, AR",45111
Drew,AR,18620,2020,478,"Drew, AR",42476
Faulkner,AR,121280,2020,688,"Faulkner, AR",43322
Franklin,AR,17805,2020,553,"Franklin, AR",35248
Fulton,AR,12090,2020,478,"Fulton, AR",32621
Garland,AR,97995,2020,586,"Garland, AR",44472
Grant,AR,18075,2020,608,"Grant, AR",43237
Greene,AR,44195,2020,608,"Greene, AR",39258
Hempstead,AR,22155,2020,488,"Hempstead, AR",35784
Hot Spring,AR,33480,2020,520,"Hot Spring, AR",34907
Howard,AR,13470,2020,500,"Howard, AR",35669
Independence,AR,37095,2020,501,"Independence, AR",38631
Izard,AR,13520,2020,478,"Izard, AR",33061
Jackson,AR,17430,2020,478,"Jackson, AR",42541
Jefferson,AR,71375,2020,541,"Jefferson, AR",38571
Johnson,AR,26155,2020,487,"Johnson, AR",31779
Lafayette,AR,7050,2020,516,"Lafayette, AR",40154
Lawrence,AR,16775,2020,485,"Lawrence, AR",39170
Lee,AR,9615,2020,482,"Lee, AR",34169
Lincoln,AR,13885,2020,541,"Lincoln, AR",29548
Little River,AR,12495,2020,478,"Little River, AR",37360
Logan,AR,21800,2020,525,"Logan, AR",35348
Lonoke,AR,71570,2020,688,"Lonoke, AR",43681
Madison,AR,15905,2020,630,"Madison, AR",34782
Marion,AR,16375,2020,503,"Marion, AR",33925
Mississippi,AR,43535,2020,490,"Mississippi, AR",38264
Monroe,AR,7420,2020,505,"Monroe, AR",40187
Montgomery,AR,9060,2020,494,"Montgomery, AR",34374
Nevada,AR,8530,2020,556,"Nevada, AR",35106
Newton,AR,7900,2020,478,"Newton, AR",35371
Ouachita,AR,24380,2020,541,"Ouachita, AR",42742
Perry,AR,10320,2020,688,"Perry, AR",39715
Phillips,AR,19520,2020,478,"Phillips, AR",41005
Pike,AR,10895,2020,553,"Pike, AR",34971
Poinsett,AR,24100,2020,478,"Poinsett, AR",38591
Polk,AR,20210,2020,496,"Polk, AR",33816
Pope,AR,63370,2020,498,"Pope, AR",37465
Prairie,AR,8310,2020,478,"Prairie, AR",42026
Pulaski,AR,392850,2020,688,"Pulaski, AR",55423
Randolph,AR,17515,2020,478,"Randolph, AR",36205
St. Francis,AR,26690,2020,478,"St. Francis, AR",33394
Saline,AR,116250,2020,688,"Saline, AR",46269
Scott,AR,10585,2020,478,"Scott, AR",33703
Searcy,AR,7925,2020,500,"Searcy, AR",31731
Sebastian,AR,127360,2020,521,"Sebastian, AR",45505
Sevier,AR,17205,2020,526,"Sevier, AR",35030
Sharp,AR,17040,2020,482,"Sharp, AR",36583
Stone,AR,12445,2020,481,"Stone, AR",33395
Union,AR,40020,2020,555,"Union, AR",47422
Van Buren,AR,16750,2020,488,"Van Buren, AR",35870
Washington,AR,223685,2020,630,"Washington, AR",44261
White,AR,78705,2020,537,"White, AR",39958
Woodruff,AR,6765,2020,490,"Woodruff, AR",46730
Yell,AR,21600,2020,536,"Yell, AR",35573
Alameda,CA,1629615,2020,1808,"Alameda, CA",88841
Alpine,CA,1205,2020,778,"Alpine, CA",75220
Amador,CA,37305,2020,856,"Amador, CA",47790
Butte,CA,225205,2020,842,"Butte, CA",51402
Calaveras,CA,45055,2020,849,"Calaveras, CA",55355
Colusa,CA,21480,2020,712,"Colusa, CA",55498
Contra Costa,CA,1123680,2020,1808,"Contra Costa, CA",88910
Del Norte,CA,27440,2020,775,"Del Norte, CA",41309
El Dorado,CA,185015,2020,1072,"El Dorado, CA",74679
Fresno,CA,971615,2020,787,"Fresno, CA",48312
Glenn,CA,27935,2020,670,"Glenn, CA",49454
Humboldt,CA,135490,2020,806,"Humboldt, CA",50693
Imperial,CA,179955,2020,781,"Imperial, CA",45021
Inyo,CA,18195,2020,788,"Inyo, CA",60124
Kern,CA,878745,2020,726,"Kern, CA",44063
Kings,CA,150185,2020,861,"Kings, CA",41397
Lake,CA,64095,2020,773,"Lake, CA",44403
Lassen,CA,31470,2020,684,"Lassen, CA",37634
Los Angeles,CA,10105720,2020,1517,"Los Angeles, CA",68541
Madera,CA,154440,2020,839,"Madera, CA",44072
Marin,CA,260815,2020,2720,"Marin, CA",148419
Mariposa,CA,17660,2020,804,"Mariposa, CA",57964
Mendocino,CA,87495,2020,892,"Mendocino, CA",53087
Merced,CA,267390,2020,782,"Merced, CA",43980
Modoc,CA,9015,2020,585,"Modoc, CA",52459
Mono,CA,14060,2020,979,"Mono, CA",61649
Monterey,CA,433170,2020,1467,"Monterey, CA",61105
Napa,CA,141005,2020,1427,"Napa, CA",82643
Nevada,CA,98840,2020,998,"Nevada, CA",65652
Orange,CA,3155815,2020,1785,"Orange, CA",75737
Placer,CA,374985,2020,1072,"Placer, CA",73261
Plumas,CA,18725,2020,722,"Plumas, CA",54185
Riverside,CA,2355000,2020,1030,"Riverside, CA",47702
Sacramento,CA,1495400,2020,1072,"Sacramento, CA",57991
San Benito,CA,58670,2020,1298,"San Benito, CA",61564
San Bernardino,CA,2121220,2020,1030,"San Bernardino, CA",45499
San Diego,CA,3283665,2020,1566,"San Diego, CA",67830
San Francisco,CA,864265,2020,2720,"San Francisco, CA",141134
San Joaquin,CA,724155,2020,869,"San Joaquin, CA",51766
San Luis Obispo,CA,280120,2020,1275,"San Luis Obispo, CA",63652
San Mateo,CA,763450,2020,2720,"San Mateo, CA",142264
Santa Barbara,CA,442995,2020,1752,"Santa Barbara, CA",69457
Santa Clara,CA,1911225,2020,2458,"Santa Clara, CA",122785
Santa Cruz,CA,273265,2020,1913,"Santa Cruz, CA",77181
Shasta,CA,178920,2020,744,"Shasta, CA",51514
Sierra,CA,2885,2020,975,"Sierra, CA",44542
Siskiyou,CA,43530,2020,650,"Siskiyou, CA",49420
Solano,CA,434980,2020,1318,"Solano, CA",58406
Sonoma,CA,500945,2020,1489,"Sonoma, CA",73526
Stanislaus,CA,535685,2020,885,"Stanislaus, CA",49128
Sutter,CA,95585,2020,844,"Sutter, CA",49710
Tehama,CA,63245,2020,689,"Tehama, CA",45064
Trinity,CA,13035,2020,684,"Trinity, CA",34293
Tulare,CA,458810,2020,714,"Tulare, CA",45556
Tuolumne,CA,53900,2020,827,"Tuolumne, CA",49622
Ventura,CA,847835,2020,1503,"Ventura, CA",68647
Yolo,CA,212605,2020,1066,"Yolo, CA",60918
Yuba,CA,74645,2020,844,"Yuba, CA",45806
Adams,CO,487850,2020,1260,"Adams, CO",48606
Alamosa,CO,16345,2020,609,"Alamosa, CO",41152
Arapahoe,CO,626610,2020,1260,"Arapahoe, CO",68630
Archuleta,CO,12590,2020,698,"Archuleta, CO",50527
Baca,CO,3580,2020,609,"Baca, CO",46142
Bent,CO,5805,2020,597,"Bent, CO",29796
Boulder,CO,316780,2020,1412,"Boulder, CO",83173
Chaffee,CO,18820,2020,722,"Chaffee, CO",56878
Cheyenne,CO,2125,2020,542,"Cheyenne, CO",47755
Clear Creek,CO,9255,2020,1260,"Clear Creek, CO",70828
Conejos,CO,8145,2020,576,"Conejos, CO",41346
Costilla,CO,3630,2020,576,"Costilla, CO",39705
Crowley,CO,5515,2020,596,"Crowley, CO",21480
Custer,CO,4505,2020,566,"Custer, CO",49704
Delta,CO,30215,2020,668,"Delta, CO",43409
Denver,CO,678465,2020,1260,"Denver, CO",89736
Dolores,CO,1735,2020,627,"Dolores, CO",36479
Douglas,CO,320940,2020,1260,"Douglas, CO",81637
Eagle,CO,53725,2020,1120,"Eagle, CO",91432
Elbert,CO,24555,2020,1260,"Elbert, CO",65896
El Paso,CO,674825,2020,897,"El Paso, CO",54712
Fremont,CO,46600,2020,597,"Fremont, CO",38325
Garfield,CO,57945,2020,872,"Garfield, CO",62296
Gilpin,CO,5795,2020,1260,"Gilpin, CO",59027
Grand,CO,14795,2020,769,"Grand, CO",58265
Gunnison,CO,16215,2020,722,"Gunnison, CO",56168
Hinsdale,CO,820,2020,676,"Hinsdale, CO",52257
Huerfano,CO,6500,2020,593,"Huerfano, CO",45781
Jackson,CO,1370,2020,689,"Jackson, CO",58270
Jefferson,CO,564030,2020,1260,"Jefferson, CO",69118
Kiowa,CO,1370,2020,689,"Kiowa, CO",53903
Kit Carson,CO,7845,2020,553,"Kit Carson, CO",42436
Lake,CO,7480,2020,682,"Lake, CO",44537
La Plata,CO,54470,2020,864,"La Plata, CO",63179
Larimer,CO,330975,2020,1014,"Larimer, CO",60219
Las Animas,CO,14150,2020,591,"Las Animas, CO",42016
Lincoln,CO,5520,2020,576,"Lincoln, CO",32951
Logan,CO,21885,2020,632,"Logan, CO",44239
Mesa,CO,148800,2020,786,"Mesa, CO",48884
Mineral,CO,835,2020,689,"Mineral, CO",67967
Moffat,CO,13055,2020,638,"Moffat, CO",45652
Montezuma,CO,25770,2020,598,"Montezuma, CO",46887
Montrose,CO,40910,2020,620,"Montrose, CO",46747
Morgan,CO,28125,2020,601,"Morgan, CO",47366
Otero,CO,18325,2020,574,"Otero, CO",39281
Ouray,CO,4655,2020,880,"Ouray, CO",72871
Park,CO,16900,2020,1260,"Park, CO",53092
Phillips,CO,4325,2020,542,"Phillips, CO",44065
Pitkin,CO,17745,2020,1199,"Pitkin, CO",187595
Prowers,CO,12085,2020,627,"Prowers, CO",41752
Pueblo,CO,163370,2020,636,"Pueblo, CO",43513
Rio Blanco,CO,6555,2020,612,"Rio Blanco, CO",50197
Rio Grande,CO,11430,2020,576,"Rio Grande, CO",52047
Routt,CO,24360,2020,932,"Routt, CO",94626
Saguache,CO,6340,2020,542,"Saguache, CO",38688
San Juan,CO,570,2020,778,"San Juan, CO",53827
San Miguel,CO,7805,2020,1030,"San Miguel, CO",101654
Sedgwick,CO,2355,2020,542,"Sedgwick, CO",41472
Summit,CO,29720,2020,1098,"Summit, CO",81157
Teller,CO,23770,2020,847,"Teller, CO",57928
Washington,CO,4810,2020,627,"Washington, CO",41064
Weld,CO,285730,2020,845,"Weld, CO",52354
Yuma,CO,10110,2020,542,"Yuma, CO",41615
Kent,DE,173145,2020,893,"Kent, DE",46542
New Castle,DE,555035,2020,1013,"New Castle, DE",59303
Sussex,DE,215550,2020,731,"Sussex, DE",56669
Alachua,FL,259865,2020,795,"Alachua, FL",48858
Baker,FL,27535,2020,598,"Baker, FL",37403
Bay,FL,180115,2020,805,"Bay, FL",50394
Bradford,FL,26775,2020,655,"Bradford, FL",36956
Brevard,FL,568185,2020,866,"Brevard, FL",51769
Broward,FL,1890415,2020,1208,"Broward, FL",57878
Calhoun,FL,14460,2020,627,"Calhoun, FL",33042
Charlotte,FL,173235,2020,818,"Charlotte, FL",49052
Citrus,FL,141375,2020,648,"Citrus, FL",42292
Clay,FL,203290,2020,872,"Clay, FL",48070
Collier,FL,356775,2020,1126,"Collier, FL",112479
Columbia,FL,68485,2020,677,"Columbia, FL",39839
DeSoto,FL,35675,2020,602,"DeSoto, FL",30286
Dixie,FL,16325,2020,627,"Dixie, FL",32064
Duval,FL,912045,2020,872,"Duval, FL",50307
Escambia,FL,309925,2020,803,"Escambia, FL",47837
Flagler,FL,105015,2020,881,"Flagler, FL",52613
Franklin,FL,11675,2020,691,"Franklin, FL",38995
Gadsden,FL,46115,2020,829,"Gadsden, FL",40463
Gilchrist,FL,17190,2020,795,"Gilchrist, FL",39046
Glades,FL,13195,2020,614,"Glades, FL",31398
Gulf,FL,16020,2020,644,"Gulf, FL",45709
Hamilton,FL,14240,2020,627,"Hamilton, FL",29767
Hardee,FL,27325,2020,614,"Hardee, FL",32358
Hendry,FL,39065,2020,661,"Hendry, FL",37672
Hernando,FL,179145,2020,981,"Hernando, FL",42585
Highlands,FL,100175,2020,643,"Highlands, FL",39163
Hillsborough,FL,1351085,2020,981,"Hillsborough, FL",53432
Holmes,FL,19485,2020,555,"Holmes, FL",34564
Indian River,FL,147980,2020,853,"Indian River, FL",89294
Jackson,FL,48570,2020,650,"Jackson, FL",36810
Jefferson,FL,14085,2020,829,"Jefferson, FL",45771
Lafayette,FL,8685,2020,708,"Lafayette, FL",29032
Lake,FL,326215,2020,1064,"Lake, FL",45880
Lee,FL,700165,2020,946,"Lee, FL",59300
Leon,FL,285890,2020,829,"Leon, FL",49821
Levy,FL,39715,2020,554,"Levy, FL",40271
Liberty,FL,8345,2020,627,"Liberty, FL",29988
Madison,FL,18520,2020,627,"Madison, FL",36338
Manatee,FL,363540,2020,951,"Manatee, FL",55550
Marion,FL,343780,2020,730,"Marion, FL",41960
Martin,FL,155720,2020,938,"Martin, FL",95026
Miami-Dade,FL,2702600,2020,1285,"Miami-Dade, FL",57713
Monroe,FL,76745,2020,1327,"Monroe, FL",99764
Nassau,FL,78435,2020,872,"Nassau, FL",66227
Okaloosa,FL,197590,2020,947,"Okaloosa, FL",54934
Okeechobee,FL,40230,2020,678,"Okeechobee, FL",35985
Orange,FL,1290215,2020,1064,"Orange, FL",49597
Osceola,FL,325170,2020,1064,"Osceola, FL",39421
Palm Beach,FL,1426770,2020,1208,"Palm Beach, FL",92773
Pasco,FL,498135,2020,981,"Pasco, FL",46696
Pinellas,FL,949840,2020,981,"Pinellas, FL",60996
Polk,FL,652255,2020,702,"Polk, FL",40970
Putnam,FL,72435,2020,638,"Putnam, FL",37129
St. Johns,FL,226580,2020,872,"St. Johns, FL",76387
St. Lucie,FL,298765,2020,938,"St. Lucie, FL",45760
Santa Rosa,FL,166780,2020,803,"Santa Rosa, FL",50016
Sarasota,FL,404840,2020,951,"Sarasota, FL",75070
Seminole,FL,449260,2020,1064,"Seminole, FL",52916
Sumter,FL,116755,2020,659,"Sumter, FL",60900
Suwannee,FL,43815,2020,627,"Suwannee, FL",36672
Taylor,FL,22350,2020,627,"Taylor, FL",33070
Union,FL,15300,2020,627,"Union, FL",23094
Volusia,FL,518660,2020,900,"Volusia, FL",48620
Wakulla,FL,31585,2020,761,"Wakulla, FL",41625
Walton,FL,63455,2020,773,"Walton, FL",74926
Washington,FL,24470,2020,542,"Washington, FL",33656
Appling,GA,18470,2020,516,"Appling, GA",38878
Atkinson,GA,8315,2020,494,"Atkinson, GA",32402
Bacon,GA,11280,2020,572,"Bacon, GA",37802
Baker,GA,3250,2020,623,"Baker, GA",45195
Baldwin,GA,45525,2020,608,"Baldwin, GA",37833
Banks,GA,18365,2020,587,"Banks, GA",40087
Barrow,GA,75100,2020,1025,"Barrow, GA",41378
Bartow,GA,102625,2020,1025,"Bartow, GA",43775
Ben Hill,GA,17270,2020,540,"Ben Hill, GA",35427
Berrien,GA,19015,2020,496,"Berrien, GA",37305
Bibb,GA,153925,2020,677,"Bibb, GA",43592
Bleckley,GA,12780,2020,516,"Bleckley, GA",38355
Brantley,GA,18410,2020,657,"Brantley, GA",32549
Brooks,GA,15630,2020,552,"Brooks, GA",38394
Bryan,GA,34885,2020,887,"Bryan, GA",51580
Bulloch,GA,73740,2020,597,"Bulloch, GA",35618
Burke,GA,22645,2020,722,"Burke, GA",39207
Butts,GA,23555,2020,694,"Butts, GA",38057
Calhoun,GA,6505,2020,494,"Calhoun, GA",31898
Camden,GA,52250,2020,687,"Camden, GA",39729
Candler,GA,10895,2020,516,"Candler, GA",37183
Carroll,GA,114900,2020,1025,"Carroll, GA",44014
Charlton,GA,12965,2020,572,"Charlton, GA",29062
Chatham,GA,285505,2020,887,"Chatham, GA",51482
Chattahoochee,GA,11095,2020,670,"Chattahoochee, GA",36007
Chattooga,GA,24880,2020,494,"Chattooga, GA",33948
Cherokee,GA,235895,2020,1025,"Cherokee, GA",56552
Clarke,GA,123555,2020,723,"Clarke, GA",38188
Clay,GA,3025,2020,516,"Clay, GA",38731
Clayton,GA,274150,2020,1025,"Clayton, GA",32446
Clinch,GA,6790,2020,516,"Clinch, GA",40601
Cobb,GA,739070,2020,1025,"Cobb, GA",63105
Coffee,GA,43050,2020,572,"Coffee, GA",35690
Colquitt,GA,45890,2020,516,"Colquitt, GA",37233
Columbia,GA,143725,2020,722,"Columbia, GA",55920
Cook,GA,17190,2020,555,"Cook, GA",36344
Coweta,GA,138015,2020,1025,"Coweta, GA",53894
Crawford,GA,12385,2020,677,"Crawford, GA",37733
Crisp,GA,23005,2020,516,"Crisp, GA",41308
Dawson,GA,23395,2020,1025,"Dawson, GA",50904
Decatur,GA,27025,2020,495,"Decatur, GA",37395
DeKalb,GA,736065,2020,1025,"DeKalb, GA",57129
Dodge,GA,21065,2020,494,"Dodge, GA",34346
Dooly,GA,14055,2020,572,"Dooly, GA",40132
Dougherty,GA,91520,2020,623,"Dougherty, GA",40942
Douglas,GA,140150,2020,1025,"Douglas, GA",41066
Early,GA,10405,2020,572,"Early, GA",40192
Echols,GA,4010,2020,552,"Echols, GA",34554
Effingham,GA,57085,2020,887,"Effingham, GA",44887
Elbert,GA,19290,2020,533,"Elbert, GA",37588
Emanuel,GA,22500,2020,510,"Emanuel, GA",37982
Evans,GA,10755,2020,516,"Evans, GA",36770
Fannin,GA,24480,2020,627,"Fannin, GA",43024
Fayette,GA,110305,2020,1025,"Fayette, GA",68463
Floyd,GA,96470,2020,613,"Floyd, GA",41411
Forsyth,GA,211300,2020,1025,"Forsyth, GA",68985
Franklin,GA,22330,2020,572,"Franklin, GA",35255
Fulton,GA,1010420,2020,1025,"Fulton, GA",95825
Gilmer,GA,29615,2020,581,"Gilmer, GA",38886
Glascock,GA,3025,2020,537,"Glascock, GA",38061
Glynn,GA,83465,2020,657,"Glynn, GA",52149
Gordon,GA,56425,2020,534,"Gordon, GA",38445
Grady,GA,25050,2020,525,"Grady, GA",35214
Greene,GA,16730,2020,597,"Greene, GA",63335
Gwinnett,GA,889955,2020,1025,"Gwinnett, GA",46705
Habersham,GA,43880,2020,536,"Habersham, GA",36989
Hall,GA,192865,2020,789,"Hall, GA",49925
Hancock,GA,8665,2020,516,"Hancock, GA",32961
Haralson,GA,28720,2020,697,"Haralson, GA",40611
Harris,GA,33200,2020,670,"Harris, GA",52889
Hart,GA,25535,2020,506,"Hart, GA",40960
Heard,GA,11605,2020,1025,"Heard, GA",36081
Henry,GA,217505,2020,1025,"Henry, GA",43389
Houston,GA,150340,2020,786,"Houston, GA",45536
Irwin,GA,9280,2020,516,"Irwin, GA",37925
Jackson,GA,63850,2020,585,"Jackson, GA",45903
Jasper,GA,13730,2020,1025,"Jasper, GA",41228
Jeff Davis,GA,15000,2020,516,"Jeff Davis, GA",35826
Jefferson,GA,15955,2020,494,"Jefferson, GA",38396
Jenkins,GA,8930,2020,516,"Jenkins, GA",34673
Johnson,GA,9800,2020,572,"Johnson, GA",30333
Jones,GA,28540,2020,677,"Jones, GA",41573
Lamar,GA,18280,2020,673,"Lamar, GA",38669
Lanier,GA,10390,2020,552,"Lanier, GA",33643
Laurens,GA,47450,2020,533,"Laurens, GA",40198
Lee,GA,29215,2020,623,"Lee, GA",47008
Liberty,GA,62120,2020,781,"Liberty, GA",38518
Lincoln,GA,7770,2020,590,"Lincoln, GA",43594
Long,GA,17855,2020,543,"Long, GA",36566
Lowndes,GA,113940,2020,552,"Lowndes, GA",41037
Lumpkin,GA,31565,2020,640,"Lumpkin, GA",42280
McDuffie,GA,21490,2020,722,"McDuffie, GA",40949
McIntosh,GA,14060,2020,657,"McIntosh, GA",44683
Macon,GA,13675,2020,494,"Macon, GA",35669
Madison,GA,28600,2020,723,"Madison, GA",39298
Marion,GA,8560,2020,670,"Marion, GA",35290
Meriwether,GA,21150,2020,628,"Meriwether, GA",40855
Miller,GA,5885,2020,606,"Miller, GA",46907
Mitchell,GA,22575,2020,572,"Mitchell, GA",39267
Monroe,GA,26795,2020,632,"Monroe, GA",49781
Montgomery,GA,8960,2020,572,"Montgomery, GA",35598
Morgan,GA,18015,2020,806,"Morgan, GA",53835
Murray,GA,39445,2020,533,"Murray, GA",34039
Muscogee,GA,198645,2020,670,"Muscogee, GA",45144
Newton,GA,105040,2020,1025,"Newton, GA",38449
Oconee,GA,35970,2020,723,"Oconee, GA",72145
Oglethorpe,GA,14655,2020,723,"Oglethorpe, GA",39427
Paulding,GA,152400,2020,1025,"Paulding, GA",43662
Peach,GA,27025,2020,551,"Peach, GA",41231
Pickens,GA,30345,2020,1025,"Pickens, GA",51623
Pierce,GA,19140,2020,569,"Pierce, GA",39454
Pike,GA,17920,2020,1025,"Pike, GA",44985
Polk,GA,41445,2020,554,"Polk, GA",36171
Pulaski,GA,11395,2020,572,"Pulaski, GA",37589
Putnam,GA,21430,2020,674,"Putnam, GA",49574
Quitman,GA,2140,2020,516,"Quitman, GA",36692
Rabun,GA,16355,2020,527,"Rabun, GA",47292
Randolph,GA,7205,2020,516,"Randolph, GA",39892
Richmond,GA,201570,2020,722,"Richmond, GA",41051
Rockdale,GA,88480,2020,1025,"Rockdale, GA",39358
Schley,GA,5170,2020,494,"Schley, GA",39972
Screven,GA,14035,2020,494,"Screven, GA",37736
Seminole,GA,8550,2020,526,"Seminole, GA",44322
Spalding,GA,64190,2020,1025,"Spalding, GA",39157
Stephens,GA,25625,2020,494,"Stephens, GA",38905
Stewart,GA,5830,2020,494,"Stewart, GA",31652
Sumter,GA,30685,2020,539,"Sumter, GA",39790
Talbot,GA,6425,2020,522,"Talbot, GA",42057
Taliaferro,GA,1845,2020,537,"Taliaferro, GA",36369
Tattnall,GA,25400,2020,572,"Tattnall, GA",32553
Taylor,GA,8265,2020,572,"Taylor, GA",34501
Telfair,GA,16340,2020,516,"Telfair, GA",28241
Terrell,GA,8980,2020,623,"Terrell, GA",42819
Thomas,GA,44910,2020,591,"Thomas, GA",48175
Tift,GA,40530,2020,517,"Tift, GA",41415
Toombs,GA,27160,2020,504,"Toombs, GA",39359
Towns,GA,11175,2020,590,"Towns, GA",43802
Treutlen,GA,6750,2020,516,"Treutlen, GA",34542
Troup,GA,69435,2020,597,"Troup, GA",41915
Turner,GA,8035,2020,516,"Turner, GA",34612
Twiggs,GA,8325,2020,677,"Twiggs, GA",41800
Union,GA,22260,2020,531,"Union, GA",42125
Upson,GA,26240,2020,532,"Upson, GA",38329
Walton,GA,88695,2020,1025,"Walton, GA",45718
Ware,GA,35690,2020,494,"Ware, GA",36269
Warren,GA,5410,2020,494,"Warren, GA",40022
Washington,GA,20505,2020,572,"Washington, GA",39048
